Date,Strategy,SP500,Nasdaq
2014-06-12,112559.81535982554,,
2014-06-13,113158.31355603295,,
2014-06-16,113988.78592541067,,
2014-06-17,115022.8813016923,,
2014-06-18,115591.48602402289,,
2014-06-19,115416.95480456743,,
2014-06-20,116190.75333250898,,
2014-06-23,116304.1765177976,,
2014-06-24,115719.53083065255,,
2014-06-25,116197.69794313416,,
2014-06-26,116372.01244061784,,
2014-06-27,116319.23579086678,,
2014-06-30,116644.0592189438,,
2014-07-01,117087.98041030765,,
2014-07-02,117266.57576318354,,
2014-07-07,116779.59113978446,,
2014-07-08,116372.01563014403,,
2014-07-09,117303.56815805002,,
2014-07-10,117107.65979731925,,
2014-07-11,116975.46316954422,,
2014-07-14,117852.21640508027,,
2014-07-15,117353.22357391841,,
2014-07-16,117363.36297448269,,
2014-07-17,116852.7819356907,,
2014-07-18,117862.89111884209,,
2014-07-21,118166.25215638033,,
2014-07-22,118456.6420790467,,
2014-07-23,118363.3094414799,,
2014-07-24,118109.7002924656,,
2014-07-25,118548.26786693199,,
2014-07-28,118446.90111854041,,
2014-07-29,118084.6625948175,,
2014-07-30,118298.06157481183,,
2014-07-31,117124.31076612129,,
2014-08-01,116733.37572808983,,
2014-08-04,116607.27226506213,,
2014-08-05,116355.48494105236,,
2014-08-06,116490.51610410174,,
2014-08-07,116796.85991433664,,
2014-08-08,117117.8020597542,,
2014-08-11,118052.43690429536,,
2014-08-12,118064.95237802573,,
2014-08-13,119415.1358417762,,
2014-08-14,119170.17041691313,,
2014-08-15,119840.20587920552,,
2014-08-18,120794.71347550994,,
2014-08-19,120825.48960852511,,
2014-08-20,120589.04654791311,,
2014-08-21,120523.90564607551,,
2014-08-22,121044.52661541937,,
2014-08-25,122321.37375783762,,
2014-08-26,123889.18558692532,,
2014-08-27,123262.4441403291,,
2014-08-28,123989.11433552223,,
2014-08-29,125051.21274442361,,
2014-09-02,126675.80820878866,,
2014-09-03,125583.08315630355,,
2014-09-04,125782.87036462047,,
2014-09-05,125645.96839058842,,
2014-09-08,125456.33507184417,,
2014-09-09,124962.98320282271,,
2014-09-10,124893.04309217284,,
2014-09-11,125246.99302077628,,
2014-09-12,124771.70410063208,,
2014-09-15,123907.86320161576,,
2014-09-16,125134.8883609443,,
2014-09-17,125403.74925274728,,
2014-09-18,124847.24102664659,,
2014-09-19,124435.76503273059,,
2014-09-22,123877.44054787792,,
2014-09-23,123815.46810037279,,
2014-09-24,124105.12361722413,,
2014-09-25,122841.41126390464,,
2014-09-26,123789.31928381686,,
2014-09-29,123255.59231672157,,
2014-09-30,121820.54095195163,,
2014-10-01,120189.53882743059,,
2014-10-02,119486.01063275234,,
2014-10-03,121218.24110218445,,
2014-10-06,119567.58193186518,,
2014-10-07,117647.01826543549,,
2014-10-08,119158.50402803055,,
2014-10-09,116906.12795561439,,
2014-10-10,113256.61932348304,,
2014-10-13,113256.61932348304,,
2014-10-14,113082.1365837829,,
2014-10-15,115570.31323853659,,
2014-10-16,118633.25291778696,,
2014-10-17,119607.72302297571,,
2014-10-20,120052.52025947509,,
2014-10-21,122572.59095253177,,
2014-10-22,122303.234536991,,
2014-10-23,123261.50048026557,,
2014-10-24,122807.53916011761,,
2014-10-27,123184.61132984595,,
2014-10-28,122276.88085331471,,
2014-10-29,122196.80202637345,,
2014-10-30,122027.33788612594,,
2014-10-31,121677.72922891643,,
2014-11-03,121631.7601589473,,
2014-11-04,121384.64313619144,,
2014-11-05,121652.79625197708,,
2014-11-06,122095.0054307027,,
2014-11-07,122304.57741894736,,
2014-11-10,122519.34400895306,,
2014-11-11,122519.34400895306,,
2014-11-12,122081.59384052652,,
2014-11-13,122290.41792914992,,
2014-11-14,122279.2417969654,,
2014-11-17,122721.69847660065,,
2014-11-18,122659.3885671884,,
2014-11-19,123334.09037187022,,
2014-11-20,122543.02164655628,,
2014-11-21,121960.0529364572,,
2014-11-24,121904.95757070808,,
2014-11-25,122235.22315497878,,
2014-11-26,122436.79474280143,,
2014-12-01,123497.58700249864,,
2014-12-02,123474.94545852074,,
2014-12-03,122912.16079105086,,
2014-12-04,123547.6197780594,,
2014-12-05,123530.64340326807,,
2014-12-08,122101.24222425159,,
2014-12-09,122368.19521580765,,
2014-12-10,121656.40363710972,,
2014-12-11,121598.33314581796,,
2014-12-12,121033.59948257939,,
2014-12-15,120062.21616529836,,
2014-12-16,119380.07420461714,,
2014-12-17,120313.57412567285,,
2014-12-18,120911.79771927618,,
2014-12-19,119939.00481599085,,
2014-12-22,119671.39297776236,,
2014-12-23,119203.28972358616,,
2014-12-26,119044.82410196589,,
2014-12-29,118974.85307027026,,
2014-12-30,118921.4657098737,,
2014-12-31,119140.00366994432,,
2015-01-02,119069.49431452964,,
2015-01-05,119922.82066242353,,
2015-01-06,120585.25204213266,,
2015-01-07,120697.033111453,,
2015-01-08,119908.6846144337,,
2015-01-09,120302.31778870091,,
2015-01-12,121602.65332915308,,
2015-01-13,122312.72095449605,,
2015-01-14,122123.34511737306,,
2015-01-15,122840.80690766267,,
2015-01-16,121946.05800183932,,
2015-01-20,122693.66775384052,,
2015-01-21,121856.8817678162,,
2015-01-22,122292.37747070496,,
2015-01-23,122932.9758461408,,
2015-01-26,123217.0638296739,,
2015-01-27,124178.54880853066,,
2015-01-28,124860.37105962039,,
2015-01-29,125802.40337858025,,
2015-01-30,126185.23102444739,,
2015-02-02,124791.85557220402,,
2015-02-03,123042.50467243044,,
2015-02-04,122728.94034829561,,
2015-02-05,120655.24843992187,,
2015-02-06,119862.37669113025,,
2015-02-09,119235.64677463492,,
2015-02-10,120264.23356342719,,
2015-02-11,119985.03261026459,,
2015-02-12,118563.5783131189,,
2015-02-13,117635.90702569828,,
2015-02-17,116773.04161600128,,
2015-02-18,117137.12500212592,,
2015-02-19,117380.5622096138,,
2015-02-20,118439.7670547815,,
2015-02-23,119580.43101947775,,
2015-02-24,119566.62805101102,,
2015-02-25,119339.41045365424,,
2015-02-26,120424.28388938021,,
2015-02-27,119807.4978768236,,
2015-03-02,120716.77441176875,,
2015-03-03,120814.01343063661,,
2015-03-04,121156.82959447247,,
2015-03-05,121535.56975605998,,
2015-03-06,121416.17422607804,,
2015-03-09,121949.40647165981,,
2015-03-10,122451.50054451116,,
2015-03-11,122856.56227362661,,
2015-03-12,123196.96073605088,,
2015-03-13,122882.09342508088,,
2015-03-16,123506.18054842057,,
2015-03-17,124286.55544900704,,
2015-03-18,125034.1264606347,,
2015-03-19,125735.2226876861,,
2015-03-20,125224.85045414996,,
2015-03-23,124715.61795903729,,
2015-03-24,124422.90189192757,,
2015-03-25,122980.12597218178,,
2015-03-26,122745.42041501,,
2015-03-27,123447.48546183719,,
2015-03-30,124983.23867183502,,
2015-03-31,124567.95211936775,,
2015-04-01,123892.38764674895,,
2015-04-02,123859.41227230005,,
2015-04-06,124063.6859671274,,
2015-04-07,123384.71273668503,,
2015-04-08,124112.01981372903,,
2015-04-09,123837.6582336712,,
2015-04-10,124464.37235839303,,
2015-04-13,124356.86475166437,,
2015-04-14,124709.99884530413,,
2015-04-15,124920.42387739514,,
2015-04-16,126143.22041883046,,
2015-04-17,126447.34912988177,,
2015-04-20,125942.21491679284,,
2015-04-21,126655.27097661224,,
2015-04-22,126717.79967756027,,
2015-04-23,126930.40988514411,,
2015-04-24,126985.2438426452,,
2015-04-27,126981.30843342304,,
2015-04-28,126561.8835543318,,
2015-04-29,126333.88362475303,,
2015-04-30,126590.52599593405,,
2015-05-01,126713.2986427225,,
2015-05-04,128278.77613631473,,
2015-05-05,128176.35316987715,,
2015-05-06,129333.44579782606,,
2015-05-07,130399.13888800621,,
2015-05-08,130767.20312220797,,
2015-05-11,130279.08845988712,,
2015-05-12,130959.9606043379,,
2015-05-13,131339.20153802342,,
2015-05-14,132518.9851232605,,
2015-05-15,132653.38205085072,,
2015-05-18,132751.014615895,,
2015-05-19,133481.4174219514,,
2015-05-20,133084.3889713242,,
2015-05-21,132869.8196970213,,
2015-05-22,132923.79122660248,,
2015-05-26,131809.24855053824,,
2015-05-27,132895.9829596928,,
2015-05-28,133137.63528230626,,
2015-05-29,133656.93771448208,,
2015-06-01,134021.43985432194,,
2015-06-02,133568.34632246871,,
2015-06-03,134161.8931384174,,
2015-06-04,134061.72758323542,,
2015-06-05,134216.1015107158,,
2015-06-08,133996.73804201084,,
2015-06-09,134093.22782971343,,
2015-06-10,133531.11083349586,,
2015-06-11,132777.6983263625,,
2015-06-12,132195.9974417314,,
2015-06-15,132700.32412636734,,
2015-06-16,132656.71392856323,,
2015-06-17,133055.0781930613,,
2015-06-18,134292.63163256258,,
2015-06-19,134457.58970357987,,
2015-06-22,134863.86018745392,,
2015-06-23,134807.0902225427,,
2015-06-24,134495.81808504456,,
2015-06-25,134538.8747740124,,
2015-06-26,132362.74447240314,,
2015-06-29,131302.7487959202,,
2015-06-30,131922.344356683,,
2015-07-01,132280.134489396,,
2015-07-02,131963.34462107287,,
2015-07-06,132106.40066977422,,
2015-07-07,132775.88468914913,,
2015-07-08,132658.20639055836,,
2015-07-09,133070.87657865728,,
2015-07-10,133130.6397122307,,
2015-07-13,132854.5831496883,,
2015-07-14,133302.10285195796,,
2015-07-15,133733.04582060358,,
2015-07-16,134045.97581077865,,
2015-07-17,134261.33325213884,,
2015-07-20,134838.70493011366,,
2015-07-21,134530.99220663577,,
2015-07-22,134576.04903326806,,
2015-07-23,134808.35149724715,,
2015-07-24,135641.84776116922,,
2015-07-27,135960.856697449,,
2015-07-28,135413.91930031957,,
2015-07-29,135161.52064147714,,
2015-07-30,135298.71211913915,,
2015-07-31,135327.94844921964,,
2015-08-03,135338.82271810665,,
2015-08-04,136171.31644871747,,
2015-08-05,137190.42355158072,,
2015-08-06,136341.9936906988,,
2015-08-07,135488.42202627205,,
2015-08-10,135532.8224000459,,
2015-08-11,134979.18463221728,,
2015-08-12,135016.70880928962,,
2015-08-13,135071.44206241396,,
2015-08-14,135208.82048621817,,
2015-08-17,136423.9126750845,,
2015-08-18,135644.96988625135,,
2015-08-19,134423.91053003125,,
2015-08-20,133181.9194891094,,
2015-08-21,132395.29586282684,,
2015-08-24,130134.91838070152,,
2015-08-25,130807.15533958134,,
2015-08-26,132880.69748459355,,
2015-08-27,133856.8268286093,,
2015-08-28,134268.97868542647,,
2015-08-31,132973.18135223928,,
2015-09-01,132087.21538914274,,
2015-09-02,132861.65200403883,,
2015-09-03,131653.79504723055,,
2015-09-04,131609.06922548308,,
2015-09-08,132108.90893907804,,
2015-09-09,132879.4305835907,,
2015-09-10,133230.35021112504,,
2015-09-11,133126.20735877793,,
2015-09-14,133516.21972818856,,
2015-09-15,133857.08937230115,,
2015-09-16,133135.48146394463,,
2015-09-17,134011.8450915636,,
2015-09-18,135173.72052714264,,
2015-09-21,134651.09741113358,,
2015-09-22,135020.25703157036,,
2015-09-23,135057.609693193,,
2015-09-24,134817.17847007638,,
2015-09-25,134291.6869313498,,
2015-09-28,134724.17980238388,,
2015-09-29,135417.22471501897,,
2015-09-30,134727.53502704683,,
2015-10-01,135551.00463944473,,
2015-10-02,135279.26004696847,,
2015-10-05,134711.43946288634,,
2015-10-06,132949.5327495578,,
2015-10-07,133262.0412242978,,
2015-10-08,132119.12135412023,,
2015-10-09,133113.11755389793,,
2015-10-12,133113.11755389793,,
2015-10-13,132553.3633688268,,
2015-10-14,132868.13463740164,,
2015-10-15,133543.8858896686,,
2015-10-16,133990.74982134957,,
2015-10-19,134898.34424148995,,
2015-10-20,132857.70057699486,,
2015-10-21,132040.42907824818,,
2015-10-22,130754.1789923204,,
2015-10-23,132537.7591383456,,
2015-10-26,132652.58154202986,,
2015-10-27,132625.30922856557,,
2015-10-28,134579.04496872416,,
2015-10-29,133692.01776499776,,
2015-10-30,133186.34441124892,,
2015-11-02,136075.4034942904,,
2015-11-03,137795.52840846314,,
2015-11-04,138430.34608454196,,
2015-11-05,139136.84867686793,,
2015-11-06,140455.88135092784,,
2015-11-09,140200.25081985086,,
2015-11-10,140484.85678996623,,
2015-11-11,140484.85678996623,,
2015-11-12,139472.5343752,,
2015-11-13,138120.3941838974,,
2015-11-16,138838.47441919387,,
2015-11-17,138757.43852857963,,
2015-11-18,141023.05878171662,,
2015-11-19,140371.25845176112,,
2015-11-20,140947.13230695509,,
2015-11-23,142435.65447274363,,
2015-11-24,143011.07585539256,,
2015-11-25,143947.55963508616,,
2015-11-27,144725.52103197578,,
2015-11-30,143712.12340282914,,
2015-12-01,144368.12307792486,,
2015-12-02,144551.59181148472,,
2015-12-03,142531.9247722597,,
2015-12-04,143920.6546254861,,
2015-12-07,142600.3459949301,,
2015-12-08,143928.77820758746,,
2015-12-09,142918.49117141255,,
2015-12-10,143417.57091943605,,
2015-12-11,141992.99147029873,,
2015-12-14,140478.6656458064,,
2015-12-15,141586.4432102387,,
2015-12-16,142505.72876675025,,
2015-12-17,141195.51790940898,,
2015-12-18,140097.05528670363,,
2015-12-21,141717.59338928945,,
2015-12-22,140728.72143276484,,
2015-12-23,142300.23098464278,,
2015-12-24,141688.8223414786,,
2015-12-28,140679.20833769502,,
2015-12-29,142360.55653585788,,
2015-12-30,142663.1238704881,,
2015-12-31,141632.50151671504,,
2016-01-04,139731.128278863,,
2016-01-05,140105.56058441964,,
2016-01-06,139557.84964507725,,
2016-01-07,138040.76494655083,,
2016-01-08,135714.77696447074,,
2016-01-11,135807.86198782007,,
2016-01-12,136140.25477158133,,
2016-01-13,134860.42650119623,,
2016-01-14,135731.4750311128,,
2016-01-15,135726.18246749043,,
2016-01-19,134130.24551534074,,
2016-01-20,134507.65403594007,,
2016-01-21,133452.42471551805,,
2016-01-22,132755.6034433088,,
2016-01-25,134338.862617873,,
2016-01-26,132914.39170771634,,
2016-01-27,132668.54428367157,,
2016-01-28,131841.49602190952,,
2016-01-29,132776.69018819783,,
2016-02-01,133272.81109319002,,
2016-02-02,132548.62122170668,,
2016-02-03,131356.64618448337,,
2016-02-04,131773.5945150549,,
2016-02-05,129441.18132676063,,
2016-02-08,126963.97432476847,,
2016-02-09,128513.07475858706,,
2016-02-10,129472.29286160777,,
2016-02-11,130250.918832945,,
2016-02-12,130850.07158591764,,
2016-02-16,132839.2540008188,,
2016-02-17,133908.3746466766,,
2016-02-18,134245.40326094785,,
2016-02-19,135725.1774309142,,
2016-02-22,137438.86290018097,,
2016-02-23,136304.80769027883,,
2016-02-24,137357.66624386108,,
2016-02-25,138255.9275834624,,
2016-02-26,137560.8461877122,,
2016-02-29,137655.0525768957,,
2016-03-01,139454.1663645177,,
2016-03-02,140565.66617669445,,
2016-03-03,141277.3941688422,,
2016-03-04,141941.87562198224,,
2016-03-07,142129.69663304964,,
2016-03-08,141197.4309601404,,
2016-03-09,141159.6279052557,,
2016-03-10,141844.04729835957,,
2016-03-11,142854.88408799787,,
2016-03-14,143185.68143458702,,
2016-03-15,141856.09031477832,,
2016-03-16,142213.39110325277,,
2016-03-17,143201.018642856,,
2016-03-18,144883.66409671833,,
2016-03-21,146230.52661553852,,
2016-03-22,145584.50735894256,,
2016-03-23,143347.41908624145,,
2016-03-24,143335.37179248894,,
2016-03-28,144808.22333348796,,
2016-03-29,146105.63798326385,,
2016-03-30,146508.0442497684,,
2016-03-31,146403.84750846046,,
2016-04-01,147497.05107572043,,
2016-04-04,146927.65706398565,,
2016-04-05,147005.35190772393,,
2016-04-06,148132.68808945772,,
2016-04-07,147915.41941052384,,
2016-04-08,147802.7919834643,,
2016-04-11,148096.20558812356,,
2016-04-12,148925.8467142154,,
2016-04-13,150444.49340913224,,
2016-04-14,149929.12281114687,,
2016-04-15,150796.39862782217,,
2016-04-18,150893.0660956439,,
2016-04-19,151157.42337151882,,
2016-04-20,149982.46061704063,,
2016-04-21,149580.22059207814,,
2016-04-22,149062.7846523811,,
2016-04-25,150687.24323031402,,
2016-04-26,149279.62398858168,,
2016-04-27,148768.83379075816,,
2016-04-28,150070.85906430185,,
2016-04-29,150141.97108098835,,
2016-05-02,152304.12544188183,,
2016-05-03,154639.6564224823,,
2016-05-04,154899.62715548498,,
2016-05-05,154481.82853559905,,
2016-05-06,155321.26431436723,,
2016-05-09,156937.5872725883,,
2016-05-10,155612.13703059434,,
2016-05-11,154640.61741093028,,
2016-05-12,154792.40051774407,,
2016-05-13,155560.3992509467,,
2016-05-16,154788.83928605056,,
2016-05-17,154031.2975547477,,
2016-05-18,155375.3315275229,,
2016-05-19,155715.13364600195,,
2016-05-20,156962.77202105118,,
2016-05-23,156153.66944078423,,
2016-05-24,156595.8418168468,,
2016-05-25,156531.07385024792,,
2016-05-26,156278.9607013637,,
2016-05-27,156289.85213751334,,
2016-05-31,156484.83428900564,,
2016-06-01,157087.18364588352,,
2016-06-02,157474.87978952285,,
2016-06-03,157947.8895049104,,
2016-06-06,157992.25032931546,,
2016-06-07,159020.3750171348,,
2016-06-08,159071.3064349132,,
2016-06-09,159490.22229679025,,
2016-06-10,159708.4046800062,,
2016-06-13,158612.65968239363,,
2016-06-14,158121.40453225328,,
2016-06-15,157785.9780523854,,
2016-06-16,157398.90557387986,,
2016-06-17,156590.39401490559,,
2016-06-20,157212.06273913904,,
2016-06-21,157141.40872043752,,
2016-06-22,157362.8666918639,,
2016-06-23,155928.3503056176,,
2016-06-24,161558.3958687665,,
2016-06-27,166480.78259789923,,
2016-06-28,162299.65793223798,,
2016-06-29,158657.58674443123,,
2016-06-30,157328.39193366986,,
2016-07-01,157859.92610239878,,
2016-07-05,158730.2488810588,,
2016-07-06,158773.7315489929,,
2016-07-07,159179.1829915238,,
2016-07-08,160425.2612598436,,
2016-07-11,161110.15099064438,,
2016-07-12,161498.95596493792,,
2016-07-13,161628.70036183737,,
2016-07-14,161732.0042083894,,
2016-07-15,161557.99892650289,,
2016-07-18,162761.406901317,,
2016-07-19,161544.83071325213,,
2016-07-20,161654.33690851953,,
2016-07-21,161400.33720519918,,
2016-07-22,163069.13383130808,,
2016-07-25,163807.36962734922,,
2016-07-26,164794.12220737655,,
2016-07-27,164220.8785624484,,
2016-07-28,164888.61973246912,,
2016-07-29,165360.42051661309,,
2016-08-01,165033.74848504557,,
2016-08-02,165288.04532821526,,
2016-08-03,164818.9932327526,,
2016-08-04,165283.9446218403,,
2016-08-05,164366.78178526316,,
2016-08-08,164383.89940082206,,
2016-08-09,163589.28333054524,,
2016-08-10,163247.89268493507,,
2016-08-11,162414.05901507754,,
2016-08-12,162753.42318176653,,
2016-08-15,162468.04212158124,,
2016-08-16,162376.01235240916,,
2016-08-17,162294.79068237313,,
2016-08-18,161982.70344829332,,
2016-08-19,162978.05290451652,,
2016-08-22,163666.39405179696,,
2016-08-23,163876.76652832102,,
2016-08-24,162882.83021872197,,
2016-08-25,163363.75632926475,,
2016-08-26,163154.4206917129,,
2016-08-29,162855.6915942722,,
2016-08-30,162774.1633373963,,
2016-08-31,161712.70434701676,,
2016-09-01,162913.72655639835,,
2016-09-02,163996.2678487002,,
2016-09-06,163964.37012490944,,
2016-09-07,164652.1445136417,,
2016-09-08,164272.00804088442,,
2016-09-09,164066.6934408382,,
2016-09-12,164804.26760013253,,
2016-09-13,164081.99996798573,,
2016-09-14,164814.0670406552,,
2016-09-15,164876.13707665628,,
2016-09-16,164048.26436770562,,
2016-09-19,164785.0395367142,,
2016-09-20,164307.11720202828,,
2016-09-21,164107.10866082628,,
2016-09-22,164639.5448224122,,
2016-09-23,166023.72495152277,,
2016-09-26,165659.04259714606,,
2016-09-27,165802.2351506953,,
2016-09-28,164401.9619440009,,
2016-09-29,165780.46283061174,,
2016-09-30,164628.0012546437,,
2016-10-03,164513.61022363682,,
2016-10-04,164824.05763724667,,
2016-10-05,163046.98637969408,,
2016-10-06,163140.2155669393,,
2016-10-07,165079.99060580463,,
2016-10-11,167457.12089716524,,
2016-10-12,168576.51998127854,,
2016-10-13,169738.94225643115,,
2016-10-14,170976.15493922995,,
2016-10-17,172064.70050277107,,
2016-10-18,171519.57211553742,,
2016-10-19,171290.93173028022,,
2016-10-20,171049.51072149075,,
2016-10-21,171743.38918336268,,
2016-10-24,172018.0392592063,,
2016-10-25,173313.16262019277,,
2016-10-26,173947.293268984,,
2016-10-27,173403.45997642676,,
2016-10-28,173876.20524249217,,
2016-10-31,175563.71774254198,,
2016-11-01,176038.77578861668,,
2016-11-02,177410.53259716526,,
2016-11-03,177470.54912140736,,
2016-11-04,177942.09557963157,,
2016-11-07,178632.70904330982,,
2016-11-08,179362.77533577915,,
2016-11-09,178780.33939631426,,
2016-11-10,176308.71779193645,,
2016-11-14,173703.20140465628,,
2016-11-15,172110.10547625204,,
2016-11-16,172830.9685789772,,
2016-11-17,172797.53242865865,,
2016-11-18,173671.6028233632,,
2016-11-21,174001.4375796366,,
2016-11-22,175241.76172778165,,
2016-11-23,173788.6618068731,,
2016-11-25,173406.90494673164,,
2016-11-28,174761.2164246986,,
2016-11-29,173532.55781644306,,
2016-11-30,173566.32323986109,,
2016-12-01,173738.31120502332,,
2016-12-02,174541.1813510247,,
2016-12-05,175359.5007145345,,
2016-12-06,175711.18776330896,,
2016-12-07,176869.60703106993,,
2016-12-08,177875.23477586303,,
2016-12-09,176902.50108955332,,
2016-12-12,176871.75859731462,,
2016-12-13,177905.0140781855,,
2016-12-14,176179.26457690075,,
2016-12-15,176056.1219026133,,
2016-12-16,176140.49257672517,,
2016-12-19,176072.66016976652,,
2016-12-20,176146.3360515436,,
2016-12-21,175873.65412958455,,
2016-12-22,174892.07815878003,,
2016-12-23,176775.5166454874,,
2016-12-27,177598.4917423433,,
2016-12-28,176964.60927978932,,
2016-12-29,177365.33867297272,,
2016-12-30,176247.39944620643,,
2017-01-03,177683.04315157476,,
2017-01-04,180309.79489636995,,
2017-01-05,181379.57085420185,,
2017-01-06,180957.52233106593,,
2017-01-09,182081.14836098911,,
2017-01-10,184505.68152481117,,
2017-01-11,185106.5288507125,,
2017-01-12,185819.70347718656,,
2017-01-13,186674.07507661046,,
2017-01-17,185864.52015150888,,
2017-01-18,186886.99891863656,,
2017-01-19,186192.63320482845,,
2017-01-20,186637.44497738872,,
2017-01-23,185554.37789254932,,
2017-01-24,186816.93518116162,,
2017-01-25,186643.46057321853,,
2017-01-26,186313.42780105874,,
2017-01-27,186552.26040651064,,
2017-01-30,184751.3447891447,,
2017-01-31,186310.01946266822,,
2017-02-01,185217.4543819616,,
2017-02-02,186165.04866883904,,
2017-02-03,186557.72494220195,,
2017-02-06,186476.78309611348,,
2017-02-07,185928.24112922035,,
2017-02-08,186503.38492821628,,
2017-02-09,187320.5153435004,,
2017-02-10,187740.99576824557,,
2017-02-13,188814.6203708053,,
2017-02-14,189344.48838356804,,
2017-02-15,189405.00171824006,,
2017-02-16,188620.5247993055,,
2017-02-17,188861.77561239796,,
2017-02-21,190064.27294400393,,
2017-02-22,190082.65167537954,,
2017-02-23,189126.4070045798,,
2017-02-24,189430.80787785645,,
2017-02-27,190631.94178851024,,
2017-02-28,189067.01396621755,,
2017-03-01,190791.10766150683,,
2017-03-02,190291.62840818817,,
2017-03-03,190131.98242609273,,
2017-03-06,189618.18088224332,,
2017-03-07,188555.25472320724,,
2017-03-08,188076.29562992466,,
2017-03-09,186668.58226768265,,
2017-03-10,187192.0865597102,,
2017-03-13,187885.82836939252,,
2017-03-14,186728.0428154632,,
2017-03-15,187969.09894185906,,
2017-03-16,188328.82198782856,,
2017-03-17,187229.62016463254,,
2017-03-20,188450.92600090435,,
2017-03-21,188568.7846150212,,
2017-03-22,188127.86303553125,,
2017-03-23,188524.90953836738,,
2017-03-24,188797.10253544207,,
2017-03-27,190830.25532390736,,
2017-03-28,192728.70422657573,,
2017-03-29,194003.01546460774,,
2017-03-30,194266.67435886635,,
2017-03-31,194911.0010196841,,
2017-04-03,195048.2016871345,,
2017-04-04,195384.0477009862,,
2017-04-05,194968.7676026568,,
2017-04-06,194935.21045188583,,
2017-04-07,195490.74011076186,,
2017-04-10,195969.55767314578,,
2017-04-11,196296.44088533052,,
2017-04-12,195842.49508055637,,
2017-04-13,195379.3918030547,,
2017-04-17,195642.36928501274,,
2017-04-18,195429.09598982098,,
2017-04-19,196205.65379638702,,
2017-04-20,198092.04542696677,,
2017-04-21,197717.82738368397,,
2017-04-24,199201.14432193912,,
2017-04-25,200987.8455737575,,
2017-04-26,199942.22583374224,,
2017-04-27,199909.24306911396,,
2017-04-28,200260.45862569867,,
2017-05-01,200672.78206600406,,
2017-05-02,200005.6160424036,,
2017-05-03,197936.9470782416,,
2017-05-04,195711.24953436034,,
2017-05-05,197595.462771028,,
2017-05-08,197751.69579967015,,
2017-05-09,196994.70357753694,,
2017-05-10,197961.4263152522,,
2017-05-11,197739.54894540657,,
2017-05-12,199361.10736221223,,
2017-05-15,199204.94398329864,,
2017-05-16,199971.23833100282,,
2017-05-17,201982.1845109668,,
2017-05-18,202406.46133297877,,
2017-05-19,201690.41220082858,,
2017-05-22,201856.23444806167,,
2017-05-23,202252.45491835565,,
2017-05-24,202192.3616281863,,
2017-05-25,201797.3191931522,,
2017-05-26,202134.83665282332,,
2017-05-30,201896.2733038867,,
2017-05-31,202426.53275562674,,
2017-06-01,201325.0856031169,,
2017-06-02,201593.9734054935,,
2017-06-05,201249.3316624822,,
2017-06-06,202038.0974549488,,
2017-06-07,201489.31490384878,,
2017-06-08,201348.6165421769,,
2017-06-09,201612.63348392848,,
2017-06-12,200647.36007803067,,
2017-06-13,202214.81141879066,,
2017-06-14,200022.35460069898,,
2017-06-15,197667.84953686828,,
2017-06-16,198343.36856732733,,
2017-06-19,200979.4875901936,,
2017-06-20,199427.2711110132,,
2017-06-21,200216.97673089468,,
2017-06-22,200740.99971717477,,
2017-06-23,202852.64306844486,,
2017-06-26,202687.52200190772,,
2017-06-27,201241.3307312089,,
2017-06-28,203614.0113689557,,
2017-06-29,203381.04390111254,,
2017-06-30,204267.46807103808,,
2017-07-05,205150.13624686064,,
2017-07-06,204483.29252464767,,
2017-07-07,205493.3184585303,,
2017-07-10,205768.7684445402,,
2017-07-11,207363.91232467085,,
2017-07-12,210194.22205622075,,
2017-07-13,212298.96696980842,,
2017-07-14,214148.8348214039,,
2017-07-17,214328.2266865297,,
2017-07-18,214341.31493111444,,
2017-07-19,215723.79408165606,,
2017-07-20,214877.6064919563,,
2017-07-21,215743.28148968384,,
2017-07-24,216872.89716307135,,
2017-07-25,217643.14576116405,,
2017-07-26,218626.89528715564,,
2017-07-27,217371.1371847118,,
2017-07-28,218033.48430140558,,
2017-07-31,217443.5579727303,,
2017-08-01,215431.3037430399,,
2017-08-02,216477.27780890602,,
2017-08-03,216117.46411551762,,
2017-08-04,217848.65651425187,,
2017-08-07,217284.84537887227,,
2017-08-08,216500.93689473573,,
2017-08-09,215843.49322000492,,
2017-08-10,213865.47649845784,,
2017-08-11,215126.18395730347,,
2017-08-14,215384.33924967816,,
2017-08-15,215330.25239285134,,
2017-08-16,216603.30607747592,,
2017-08-17,215197.2345344278,,
2017-08-18,215792.49196952517,,
2017-08-21,215768.4097727019,,
2017-08-22,216250.58863057298,,
2017-08-23,216482.39591968054,,
2017-08-24,216622.31100725592,,
2017-08-25,214528.66502492302,,
2017-08-28,215430.37208749278,,
2017-08-29,215933.75975462474,,
2017-08-30,217887.76279807618,,
2017-08-31,218895.9836213033,,
2017-09-01,217370.91432157697,,
2017-09-05,216963.1632052567,,
2017-09-06,218046.08898715032,,
2017-09-07,217068.87910525527,,
2017-09-08,218902.991285191,,
2017-09-11,219422.81847995892,,
2017-09-12,219192.60445428765,,
2017-09-13,220247.14703675112,,
2017-09-14,218517.34511566776,,
2017-09-15,218654.52403588724,,
2017-09-18,221413.66254002036,,
2017-09-19,222706.5694035463,,
2017-09-20,221821.28407618013,,
2017-09-21,223201.90053660097,,
2017-09-22,223077.09944371297,,
2017-09-25,220881.53886202505,,
